Rule_ID,antecedents,consequents,support,confidence,lift,RuleText
617,"Bread, Medialuna",Hot chocolate,0.001,0.069,1.179,"Rule 617: Bread, Medialuna -> Hot chocolate"
618,"Muffin, Hot chocolate",Bread,0.001,0.294,0.899,"Rule 618: Muffin, Hot chocolate -> Bread"
619,"Muffin, Bread",Hot chocolate,0.001,0.13,2.227,"Rule 619: Muffin, Bread -> Hot chocolate"
620,"Hot chocolate, Bread",Muffin,0.001,0.079,2.047,"Rule 620: Hot chocolate, Bread -> Muffin"
621,"Hot chocolate, Bread",Pastry,0.002,0.118,1.372,"Rule 621: Hot chocolate, Bread -> Pastry"
622,"Hot chocolate, Pastry",Bread,0.002,0.278,0.849,"Rule 622: Hot chocolate, Pastry -> Bread"
623,"Bread, Pastry",Hot chocolate,0.002,0.054,0.932,"Rule 623: Bread, Pastry -> Hot chocolate"
624,"Hot chocolate, Scone",Bread,0.001,0.393,1.201,"Rule 624: Hot chocolate, Scone -> Bread"
625,"Hot chocolate, Bread",Scone,0.001,0.087,2.507,"Rule 625: Hot chocolate, Bread -> Scone"
626,"Scone, Bread",Hot chocolate,0.001,0.128,2.193,"Rule 626: Scone, Bread -> Hot chocolate"
627,"Hot chocolate, Tea",Bread,0.001,0.184,0.563,"Rule 627: Hot chocolate, Tea -> Bread"
628,"Hot chocolate, Bread",Tea,0.001,0.11,0.773,"Rule 628: Hot chocolate, Bread -> Tea"
629,"Tea, Bread",Hot chocolate,0.001,0.053,0.902,"Rule 629: Tea, Bread -> Hot chocolate"
630,"Tea, Bread",Jammie Dodgers,0.001,0.038,2.846,"Rule 630: Tea, Bread -> Jammie Dodgers"
631,"Tea, Jammie Dodgers",Bread,0.001,0.417,1.273,"Rule 631: Tea, Jammie Dodgers -> Bread"
632,"Bread, Jammie Dodgers",Tea,0.001,0.227,1.593,"Rule 632: Bread, Jammie Dodgers -> Tea"
633,"Bread, Juice",Sandwich,0.001,0.157,2.187,"Rule 633: Bread, Juice -> Sandwich"
634,"Sandwich, Juice",Bread,0.001,0.2,0.611,"Rule 634: Sandwich, Juice -> Bread"
635,"Bread, Sandwich",Juice,0.001,0.068,1.772,"Rule 635: Bread, Sandwich -> Juice"
636,"Bread, Medialuna",Pastry,0.002,0.144,1.669,"Rule 636: Bread, Medialuna -> Pastry"
637,"Bread, Pastry",Medialuna,0.002,0.083,1.348,"Rule 637: Bread, Pastry -> Medialuna"
638,"Medialuna, Pastry",Bread,0.002,0.264,0.808,"Rule 638: Medialuna, Pastry -> Bread"
639,"Tea, Bread",Medialuna,0.002,0.075,1.216,"Rule 639: Tea, Bread -> Medialuna"
640,"Tea, Medialuna",Bread,0.002,0.26,0.794,"Rule 640: Tea, Medialuna -> Bread"
641,"Bread, Medialuna",Tea,0.002,0.125,0.876,"Rule 641: Bread, Medialuna -> Tea"
642,"Tea, Bread",Pastry,0.002,0.086,1.004,"Rule 642: Tea, Bread -> Pastry"
643,"Tea, Pastry",Bread,0.002,0.253,0.772,"Rule 643: Tea, Pastry -> Bread"
644,"Bread, Pastry",Tea,0.002,0.083,0.584,"Rule 644: Bread, Pastry -> Tea"
645,"Bread, Sandwich",Soup,0.001,0.062,1.803,"Rule 645: Bread, Sandwich -> Soup"
646,"Bread, Soup",Sandwich,0.001,0.161,2.245,"Rule 646: Bread, Soup -> Sandwich"
647,"Sandwich, Soup",Bread,0.001,0.192,0.588,"Rule 647: Sandwich, Soup -> Bread"
648,"Tea, Bread",Sandwich,0.003,0.098,1.36,"Rule 648: Tea, Bread -> Sandwich"
649,"Tea, Sandwich",Bread,0.003,0.191,0.584,"Rule 649: Tea, Sandwich -> Bread"
650,"Bread, Sandwich",Tea,0.003,0.161,1.132,"Rule 650: Bread, Sandwich -> Tea"
651,"Tea, Bread",Scone,0.001,0.053,1.523,"Rule 651: Tea, Bread -> Scone"
652,"Tea, Scone",Bread,0.001,0.177,0.542,"Rule 652: Tea, Scone -> Bread"
653,"Scone, Bread",Tea,0.001,0.163,1.141,"Rule 653: Scone, Bread -> Tea"
654,"Tea, Bread",Soup,0.002,0.056,1.637,"Rule 654: Tea, Bread -> Soup"
655,"Tea, Soup",Bread,0.002,0.174,0.533,"Rule 655: Tea, Soup -> Bread"
656,"Bread, Soup",Tea,0.002,0.242,1.696,"Rule 656: Bread, Soup -> Tea"
657,"Tiffin, Tea",Bread,0.001,0.364,1.111,"Rule 657: Tiffin, Tea -> Bread"
658,"Tiffin, Bread",Tea,0.001,0.261,1.829,"Rule 658: Tiffin, Bread -> Tea"
659,"Tea, Bread",Tiffin,0.001,0.045,2.924,"Rule 659: Tea, Bread -> Tiffin"
660,"Tea, Bread",Toast,0.001,0.038,1.119,"Rule 660: Tea, Bread -> Toast"
661,"Tea, Toast",Bread,0.001,0.164,0.501,"Rule 661: Tea, Toast -> Bread"
662,"Toast, Bread",Tea,0.001,0.135,0.947,"Rule 662: Toast, Bread -> Tea"
663,"Brownie, Cake",Coffee,0.002,0.476,0.995,"Rule 663: Brownie, Cake -> Coffee"
664,"Brownie, Coffee",Cake,0.002,0.108,1.035,"Rule 664: Brownie, Coffee -> Cake"
665,"Cake, Coffee",Brownie,0.002,0.039,0.964,"Rule 665: Cake, Coffee -> Brownie"
666,"Brownie, Cake",Tea,0.001,0.31,2.17,"Rule 666: Brownie, Cake -> Tea"
667,"Brownie, Tea",Cake,0.001,0.203,1.956,"Rule 667: Brownie, Tea -> Cake"
668,"Cake, Tea",Brownie,0.001,0.058,1.443,"Rule 668: Cake, Tea -> Brownie"
669,"Brownie, Cookies",Coffee,0.002,0.625,1.306,"Rule 669: Brownie, Cookies -> Coffee"
670,"Brownie, Coffee",Cookies,0.002,0.081,1.482,"Rule 670: Brownie, Coffee -> Cookies"
671,"Cookies, Coffee",Brownie,0.002,0.056,1.403,"Rule 671: Cookies, Coffee -> Brownie"
672,"Brownie, Hot chocolate",Coffee,0.002,0.59,1.233,"Rule 672: Brownie, Hot chocolate -> Coffee"
673,"Brownie, Coffee",Hot chocolate,0.002,0.124,2.12,"Rule 673: Brownie, Coffee -> Hot chocolate"
674,"Hot chocolate, Coffee",Brownie,0.002,0.082,2.051,"Rule 674: Hot chocolate, Coffee -> Brownie"
675,"Brownie, Juice",Coffee,0.001,0.583,1.219,"Rule 675: Brownie, Juice -> Coffee"
676,"Brownie, Coffee",Juice,0.001,0.075,1.952,"Rule 676: Brownie, Coffee -> Juice"
677,"Juice, Coffee",Brownie,0.001,0.072,1.793,"Rule 677: Juice, Coffee -> Brownie"
678,"Brownie, Medialuna",Coffee,0.001,0.526,1.1,"Rule 678: Brownie, Medialuna -> Coffee"
679,"Brownie, Coffee",Medialuna,0.001,0.054,0.87,"Rule 679: Brownie, Coffee -> Medialuna"
680,"Medialuna, Coffee",Brownie,0.001,0.03,0.75,"Rule 680: Medialuna, Coffee -> Brownie"
681,"Brownie, Sandwich",Coffee,0.001,0.636,1.33,"Rule 681: Brownie, Sandwich -> Coffee"
682,"Brownie, Coffee",Sandwich,0.001,0.075,1.048,"Rule 682: Brownie, Coffee -> Sandwich"
683,"Sandwich, Coffee",Brownie,0.001,0.039,0.966,"Rule 683: Sandwich, Coffee -> Brownie"
684,"Brownie, Tea",Coffee,0.002,0.328,0.686,"Rule 684: Brownie, Tea -> Coffee"
685,"Brownie, Coffee",Tea,0.002,0.113,0.791,"Rule 685: Brownie, Coffee -> Tea"
686,"Tea, Coffee",Brownie,0.002,0.044,1.111,"Rule 686: Tea, Coffee -> Brownie"
687,"Cake, Cookies",Coffee,0.004,0.58,1.212,"Rule 687: Cake, Cookies -> Coffee"
688,"Cake, Coffee",Cookies,0.004,0.077,1.419,"Rule 688: Cake, Coffee -> Cookies"
689,"Cookies, Coffee",Cake,0.004,0.15,1.442,"Rule 689: Cookies, Coffee -> Cake"
690,"Cake, Hot chocolate",Coffee,0.007,0.602,1.258,"Rule 690: Cake, Hot chocolate -> Coffee"
691,"Cake, Coffee",Hot chocolate,0.007,0.125,2.151,"Rule 691: Cake, Coffee -> Hot chocolate"
692,"Hot chocolate, Coffee",Cake,0.007,0.232,2.235,"Rule 692: Hot chocolate, Coffee -> Cake"
693,"Cake, Jammie Dodgers",Coffee,0.001,0.345,0.721,"Rule 693: Cake, Jammie Dodgers -> Coffee"
694,"Cake, Coffee",Jammie Dodgers,0.001,0.019,1.462,"Rule 694: Cake, Coffee -> Jammie Dodgers"
695,"Jammie Dodgers, Coffee",Cake,0.001,0.159,1.528,"Rule 695: Jammie Dodgers, Coffee -> Cake"
696,"Cake, Juice",Coffee,0.004,0.552,1.154,"Rule 696: Cake, Juice -> Coffee"
697,"Cake, Coffee",Juice,0.004,0.071,1.852,"Rule 697: Cake, Coffee -> Juice"
698,"Juice, Coffee",Cake,0.004,0.19,1.827,"Rule 698: Juice, Coffee -> Cake"
699,"Cake, Medialuna",Coffee,0.003,0.686,1.433,"Rule 699: Cake, Medialuna -> Coffee"
700,"Cake, Coffee",Medialuna,0.003,0.046,0.75,"Rule 700: Cake, Coffee -> Medialuna"
701,"Medialuna, Coffee",Cake,0.003,0.072,0.694,"Rule 701: Medialuna, Coffee -> Cake"
702,"Muffin, Cake",Coffee,0.002,0.478,1.0,"Rule 702: Muffin, Cake -> Coffee"
703,"Cake, Coffee",Muffin,0.002,0.042,1.104,"Rule 703: Cake, Coffee -> Muffin"
704,"Muffin, Coffee",Cake,0.002,0.124,1.19,"Rule 704: Muffin, Coffee -> Cake"
705,"Cake, Pastry",Coffee,0.003,0.531,1.109,"Rule 705: Cake, Pastry -> Coffee"
706,"Cake, Coffee",Pastry,0.003,0.05,0.583,"Rule 706: Cake, Coffee -> Pastry"
707,"Pastry, Coffee",Cake,0.003,0.058,0.556,"Rule 707: Pastry, Coffee -> Cake"
708,"Cake, Salad",Coffee,0.001,0.769,1.608,"Rule 708: Cake, Salad -> Coffee"
709,"Cake, Coffee",Salad,0.001,0.019,1.845,"Rule 709: Cake, Coffee -> Salad"
710,"Salad, Coffee",Cake,0.001,0.161,1.553,"Rule 710: Salad, Coffee -> Cake"
711,"Cake, Sandwich",Coffee,0.005,0.677,1.415,"Rule 711: Cake, Sandwich -> Coffee"
712,"Cake, Coffee",Sandwich,0.005,0.085,1.182,"Rule 712: Cake, Coffee -> Sandwich"
713,"Sandwich, Coffee",Cake,0.005,0.122,1.17,"Rule 713: Sandwich, Coffee -> Cake"
714,"Cake, Scone",Coffee,0.003,0.6,1.254,"Rule 714: Cake, Scone -> Coffee"
715,"Cake, Coffee",Scone,0.003,0.052,1.509,"Rule 715: Cake, Coffee -> Scone"
716,"Scone, Coffee",Cake,0.003,0.158,1.52,"Rule 716: Scone, Coffee -> Cake"
717,"Cake, Smoothies",Coffee,0.001,0.667,1.393,"Rule 717: Cake, Smoothies -> Coffee"
718,"Cake, Coffee",Smoothies,0.001,0.019,2.373,"Rule 718: Cake, Coffee -> Smoothies"
719,"Smoothies, Coffee",Cake,0.001,0.263,2.534,"Rule 719: Smoothies, Coffee -> Cake"
720,"Cake, Soup",Coffee,0.002,0.548,1.145,"Rule 720: Cake, Soup -> Coffee"
721,"Cake, Coffee",Soup,0.002,0.044,1.289,"Rule 721: Cake, Coffee -> Soup"
722,"Soup, Coffee",Cake,0.002,0.153,1.476,"Rule 722: Soup, Coffee -> Cake"
723,"Cake, Spanish Brunch",Coffee,0.001,0.545,1.14,"Rule 723: Cake, Spanish Brunch -> Coffee"
724,"Cake, Coffee",Spanish Brunch,0.001,0.023,1.275,"Rule 724: Cake, Coffee -> Spanish Brunch"
725,"Spanish Brunch, Coffee",Cake,0.001,0.117,1.122,"Rule 725: Spanish Brunch, Coffee -> Cake"
726,"Cake, Tea",Coffee,0.01,0.422,0.882,"Rule 726: Cake, Tea -> Coffee"
727,"Cake, Coffee",Tea,0.01,0.183,1.286,"Rule 727: Cake, Coffee -> Tea"
728,"Tea, Coffee",Cake,0.01,0.201,1.938,"Rule 728: Tea, Coffee -> Cake"
729,"Tiffin, Cake",Coffee,0.002,0.682,1.425,"Rule 729: Tiffin, Cake -> Coffee"
730,"Cake, Coffee",Tiffin,0.002,0.029,1.877,"Rule 730: Cake, Coffee -> Tiffin"
731,"Tiffin, Coffee",Cake,0.002,0.188,1.805,"Rule 731: Tiffin, Coffee -> Cake"
732,"Cake, Toast",Coffee,0.002,0.714,1.493,"Rule 732: Cake, Toast -> Coffee"
733,"Cake, Coffee",Toast,0.002,0.029,0.862,"Rule 733: Cake, Coffee -> Toast"
734,"Toast, Coffee",Cake,0.002,0.067,0.645,"Rule 734: Toast, Coffee -> Cake"
735,"Truffles, Cake",Coffee,0.001,0.4,0.836,"Rule 735: Truffles, Cake -> Coffee"
736,"Truffles, Coffee",Cake,0.001,0.141,1.356,"Rule 736: Truffles, Coffee -> Cake"
737,"Cake, Coffee",Truffles,0.001,0.019,0.952,"Rule 737: Cake, Coffee -> Truffles"
738,"Cake, Vegan mincepie",Coffee,0.001,0.833,1.742,"Rule 738: Cake, Vegan mincepie -> Coffee"
739,"Cake, Coffee",Vegan mincepie,0.001,0.019,3.514,"Rule 739: Cake, Coffee -> Vegan mincepie"
740,"Vegan mincepie, Coffee",Cake,0.001,0.333,3.209,"Rule 740: Vegan mincepie, Coffee -> Cake"
741,"Cake, Cookies",Juice,0.001,0.145,3.758,"Rule 741: Cake, Cookies -> Juice"
742,"Cake, Juice",Cookies,0.001,0.149,2.743,"Rule 742: Cake, Juice -> Cookies"
743,"Cookies, Juice",Cake,0.001,0.172,1.66,"Rule 743: Cookies, Juice -> Cake"
744,"Cake, Cookies",Tea,0.001,0.188,1.321,"Rule 744: Cake, Cookies -> Tea"
745,"Cake, Tea",Cookies,0.001,0.058,1.062,"Rule 745: Cake, Tea -> Cookies"
746,"Cookies, Tea",Cake,0.001,0.14,1.346,"Rule 746: Cookies, Tea -> Cake"
747,"Cake, Tea",Hot chocolate,0.002,0.084,1.448,"Rule 747: Cake, Tea -> Hot chocolate"
748,"Cake, Hot chocolate",Tea,0.002,0.176,1.233,"Rule 748: Cake, Hot chocolate -> Tea"
749,"Hot chocolate, Tea",Cake,0.002,0.25,2.407,"Rule 749: Hot chocolate, Tea -> Cake"
750,"Cake, Tea",Juice,0.001,0.062,1.613,"Rule 750: Cake, Tea -> Juice"
751,"Cake, Juice",Tea,0.001,0.209,1.465,"Rule 751: Cake, Juice -> Tea"
752,"Tea, Juice",Cake,0.001,0.206,1.982,"Rule 752: Tea, Juice -> Cake"
753,"Cake, Tea",Medialuna,0.001,0.053,0.863,"Rule 753: Cake, Tea -> Medialuna"
754,"Cake, Medialuna",Tea,0.001,0.343,2.404,"Rule 754: Cake, Medialuna -> Tea"
755,"Tea, Medialuna",Cake,0.001,0.156,1.5,"Rule 755: Tea, Medialuna -> Cake"
756,"Muffin, Cake",Tea,0.001,0.261,1.829,"Rule 756: Muffin, Cake -> Tea"
757,"Cake, Tea",Muffin,0.001,0.053,1.387,"Rule 757: Cake, Tea -> Muffin"
758,"Muffin, Tea",Cake,0.001,0.194,1.863,"Rule 758: Muffin, Tea -> Cake"
759,"Cake, Tea",Pastry,0.001,0.053,0.619,"Rule 759: Cake, Tea -> Pastry"
760,"Cake, Pastry",Tea,0.001,0.245,1.717,"Rule 760: Cake, Pastry -> Tea"
761,"Tea, Pastry",Cake,0.001,0.132,1.27,"Rule 761: Tea, Pastry -> Cake"
762,"Cake, Sandwich",Soup,0.001,0.169,4.913,"Rule 762: Cake, Sandwich -> Soup"
763,"Cake, Soup",Sandwich,0.001,0.262,3.645,"Rule 763: Cake, Soup -> Sandwich"
764,"Sandwich, Soup",Cake,0.001,0.212,2.037,"Rule 764: Sandwich, Soup -> Cake"
765,"Cake, Tea",Sandwich,0.001,0.062,0.866,"Rule 765: Cake, Tea -> Sandwich"
766,"Cake, Sandwich",Tea,0.001,0.215,1.51,"Rule 766: Cake, Sandwich -> Tea"
767,"Tea, Sandwich",Cake,0.001,0.103,0.991,"Rule 767: Tea, Sandwich -> Cake"
768,"Cake, Scone",Tea,0.002,0.378,2.648,"Rule 768: Cake, Scone -> Tea"
769,"Cake, Tea",Scone,0.002,0.076,2.187,"Rule 769: Cake, Tea -> Scone"
770,"Scone, Tea",Cake,0.002,0.215,2.072,"Rule 770: Scone, Tea -> Cake"
771,"Cake, Tea",Soup,0.002,0.08,2.322,"Rule 771: Cake, Tea -> Soup"
772,"Cake, Soup",Tea,0.002,0.429,3.004,"Rule 772: Cake, Soup -> Tea"
773,"Tea, Soup",Cake,0.002,0.209,2.015,"Rule 773: Tea, Soup -> Cake"
774,"Sandwich, Coffee",Chicken Stew,0.001,0.028,2.125,"Rule 774: Sandwich, Coffee -> Chicken Stew"
775,"Chicken Stew, Coffee",Sandwich,0.001,0.204,2.84,"Rule 775: Chicken Stew, Coffee -> Sandwich"
776,"Sandwich, Chicken Stew",Coffee,0.001,0.526,1.1,"Rule 776: Sandwich, Chicken Stew -> Coffee"
777,"Juice, Coffee",Coke,0.001,0.056,2.901,"Rule 777: Juice, Coffee -> Coke"
778,"Coke, Coffee",Juice,0.001,0.18,4.676,"Rule 778: Coke, Coffee -> Juice"
779,"Juice, Coke",Coffee,0.001,0.524,1.095,"Rule 779: Juice, Coke -> Coffee"
780,"Sandwich, Coffee",Coke,0.002,0.052,2.7,"Rule 780: Sandwich, Coffee -> Coke"
781,"Coke, Coffee",Sandwich,0.002,0.311,4.335,"Rule 781: Coke, Coffee -> Sandwich"
782,"Sandwich, Coke",Coffee,0.002,0.388,0.81,"Rule 782: Sandwich, Coke -> Coffee"
783,"Hot chocolate, Cookies",Coffee,0.004,0.614,1.283,"Rule 783: Hot chocolate, Cookies -> Coffee"
784,"Hot chocolate, Coffee",Cookies,0.004,0.125,2.297,"Rule 784: Hot chocolate, Coffee -> Cookies"
785,"Cookies, Coffee",Hot chocolate,0.004,0.131,2.247,"Rule 785: Cookies, Coffee -> Hot chocolate"
786,"Cookies, Juice",Coffee,0.004,0.603,1.261,"Rule 786: Cookies, Juice -> Coffee"
787,"Cookies, Coffee",Juice,0.004,0.131,3.399,"Rule 787: Cookies, Coffee -> Juice"
788,"Juice, Coffee",Cookies,0.004,0.179,3.298,"Rule 788: Juice, Coffee -> Cookies"
789,"Cookies, Medialuna",Coffee,0.002,0.667,1.393,"Rule 789: Cookies, Medialuna -> Coffee"
790,"Cookies, Coffee",Medialuna,0.002,0.06,0.969,"Rule 790: Cookies, Coffee -> Medialuna"
791,"Medialuna, Coffee",Cookies,0.002,0.048,0.883,"Rule 791: Medialuna, Coffee -> Cookies"
792,"Cookies, Pastry",Coffee,0.002,0.607,1.269,"Rule 792: Cookies, Pastry -> Coffee"
793,"Cookies, Coffee",Pastry,0.002,0.064,0.739,"Rule 793: Cookies, Coffee -> Pastry"
794,"Pastry, Coffee",Cookies,0.002,0.038,0.694,"Rule 794: Pastry, Coffee -> Cookies"
795,"Cookies, Sandwich",Coffee,0.002,0.593,1.239,"Rule 795: Cookies, Sandwich -> Coffee"
796,"Cookies, Coffee",Sandwich,0.002,0.06,0.834,"Rule 796: Cookies, Coffee -> Sandwich"
797,"Sandwich, Coffee",Cookies,0.002,0.044,0.812,"Rule 797: Sandwich, Coffee -> Cookies"
798,"Cookies, Scone",Coffee,0.002,0.789,1.65,"Rule 798: Cookies, Scone -> Coffee"
799,"Cookies, Coffee",Scone,0.002,0.056,1.626,"Rule 799: Cookies, Coffee -> Scone"
800,"Scone, Coffee",Cookies,0.002,0.088,1.612,"Rule 800: Scone, Coffee -> Cookies"
801,"Cookies, Tea",Coffee,0.004,0.398,0.832,"Rule 801: Cookies, Tea -> Coffee"
802,"Cookies, Coffee",Tea,0.004,0.139,0.971,"Rule 802: Cookies, Coffee -> Tea"
803,"Tea, Coffee",Cookies,0.004,0.078,1.441,"Rule 803: Tea, Coffee -> Cookies"
804,"Cookies, Toast",Coffee,0.001,0.571,1.194,"Rule 804: Cookies, Toast -> Coffee"
805,"Cookies, Coffee",Toast,0.001,0.045,1.338,"Rule 805: Cookies, Coffee -> Toast"
806,"Toast, Coffee",Cookies,0.001,0.054,0.984,"Rule 806: Toast, Coffee -> Cookies"
807,"Extra Salami or Feta, Salad",Coffee,0.001,0.875,1.829,"Rule 807: Extra Salami or Feta, Salad -> Coffee"
808,"Extra Salami or Feta, Coffee",Salad,0.001,0.452,43.172,"Rule 808: Extra Salami or Feta, Coffee -> Salad"
809,"Salad, Coffee",Extra Salami or Feta,0.001,0.226,56.238,"Rule 809: Salad, Coffee -> Extra Salami or Feta"
810,"Farm House, Medialuna",Coffee,0.001,0.545,1.14,"Rule 810: Farm House, Medialuna -> Coffee"
811,"Farm House, Coffee",Medialuna,0.001,0.19,3.081,"Rule 811: Farm House, Coffee -> Medialuna"
812,"Medialuna, Coffee",Farm House,0.001,0.036,0.919,"Rule 812: Medialuna, Coffee -> Farm House"
813,"Farm House, Pastry",Coffee,0.001,0.385,0.804,"Rule 813: Farm House, Pastry -> Coffee"
814,"Farm House, Coffee",Pastry,0.001,0.159,1.843,"Rule 814: Farm House, Coffee -> Pastry"
815,"Pastry, Coffee",Farm House,0.001,0.022,0.567,"Rule 815: Pastry, Coffee -> Farm House"
816,"Hearty & Seasonal, Sandwich",Coffee,0.001,0.857,1.792,"Rule 816: Hearty & Seasonal, Sandwich -> Coffee"
817,"Hearty & Seasonal, Coffee",Sandwich,0.001,0.222,3.093,"Rule 817: Hearty & Seasonal, Coffee -> Sandwich"
818,"Sandwich, Coffee",Hearty & Seasonal,0.001,0.033,3.137,"Rule 818: Sandwich, Coffee -> Hearty & Seasonal"
819,"Hot chocolate, Juice",Coffee,0.001,0.571,1.194,"Rule 819: Hot chocolate, Juice -> Coffee"
820,"Hot chocolate, Coffee",Juice,0.001,0.043,1.111,"Rule 820: Hot chocolate, Coffee -> Juice"
821,"Juice, Coffee",Hot chocolate,0.001,0.062,1.055,"Rule 821: Juice, Coffee -> Hot chocolate"
822,"Hot chocolate, Medialuna",Coffee,0.003,0.644,1.347,"Rule 822: Hot chocolate, Medialuna -> Coffee"
823,"Hot chocolate, Coffee",Medialuna,0.003,0.104,1.676,"Rule 823: Hot chocolate, Coffee -> Medialuna"
824,"Medialuna, Coffee",Hot chocolate,0.003,0.087,1.493,"Rule 824: Medialuna, Coffee -> Hot chocolate"
825,"Muffin, Hot chocolate",Coffee,0.002,0.529,1.107,"Rule 825: Muffin, Hot chocolate -> Coffee"
826,"Muffin, Coffee",Hot chocolate,0.002,0.101,1.734,"Rule 826: Muffin, Coffee -> Hot chocolate"
827,"Hot chocolate, Coffee",Muffin,0.002,0.064,1.671,"Rule 827: Hot chocolate, Coffee -> Muffin"
828,"Hot chocolate, Pastry",Coffee,0.004,0.667,1.393,"Rule 828: Hot chocolate, Pastry -> Coffee"
829,"Hot chocolate, Coffee",Pastry,0.004,0.129,1.493,"Rule 829: Hot chocolate, Coffee -> Pastry"
830,"Pastry, Coffee",Hot chocolate,0.004,0.08,1.372,"Rule 830: Pastry, Coffee -> Hot chocolate"
831,"Hot chocolate, Sandwich",Coffee,0.003,0.571,1.194,"Rule 831: Hot chocolate, Sandwich -> Coffee"
832,"Hot chocolate, Coffee",Sandwich,0.003,0.086,1.193,"Rule 832: Hot chocolate, Coffee -> Sandwich"
833,"Sandwich, Coffee",Hot chocolate,0.003,0.066,1.137,"Rule 833: Sandwich, Coffee -> Hot chocolate"
834,"Hot chocolate, Scone",Coffee,0.002,0.607,1.269,"Rule 834: Hot chocolate, Scone -> Coffee"
835,"Hot chocolate, Coffee",Scone,0.002,0.061,1.757,"Rule 835: Hot chocolate, Coffee -> Scone"
836,"Scone, Coffee",Hot chocolate,0.002,0.099,1.704,"Rule 836: Scone, Coffee -> Hot chocolate"
837,"Hot chocolate, Tea",Coffee,0.002,0.25,0.523,"Rule 837: Hot chocolate, Tea -> Coffee"
838,"Tea, Coffee",Hot chocolate,0.002,0.04,0.69,"Rule 838: Tea, Coffee -> Hot chocolate"
839,"Hot chocolate, Toast",Coffee,0.001,0.483,1.009,"Rule 839: Hot chocolate, Toast -> Coffee"
840,"Hot chocolate, Coffee",Toast,0.001,0.05,1.488,"Rule 840: Hot chocolate, Coffee -> Toast"
841,"Toast, Coffee",Hot chocolate,0.001,0.062,1.072,"Rule 841: Toast, Coffee -> Hot chocolate"
842,"Juice, Jammie Dodgers",Coffee,0.001,0.65,1.359,"Rule 842: Juice, Jammie Dodgers -> Coffee"
843,"Juice, Coffee",Jammie Dodgers,0.001,0.067,5.047,"Rule 843: Juice, Coffee -> Jammie Dodgers"
844,"Jammie Dodgers, Coffee",Juice,0.001,0.206,5.35,"Rule 844: Jammie Dodgers, Coffee -> Juice"
845,"Tea, Jammie Dodgers",Coffee,0.001,0.458,0.958,"Rule 845: Tea, Jammie Dodgers -> Coffee"
846,"Tea, Coffee",Jammie Dodgers,0.001,0.023,1.764,"Rule 846: Tea, Coffee -> Jammie Dodgers"
847,"Jammie Dodgers, Coffee",Tea,0.001,0.175,1.224,"Rule 847: Jammie Dodgers, Coffee -> Tea"
848,"Medialuna, Juice",Coffee,0.001,0.55,1.15,"Rule 848: Medialuna, Juice -> Coffee"
849,"Juice, Coffee",Medialuna,0.001,0.056,0.913,"Rule 849: Juice, Coffee -> Medialuna"
850,"Medialuna, Coffee",Juice,0.001,0.033,0.857,"Rule 850: Medialuna, Coffee -> Juice"
851,"Muffin, Juice",Coffee,0.001,0.462,0.965,"Rule 851: Muffin, Juice -> Coffee"
852,"Muffin, Coffee",Juice,0.001,0.067,1.748,"Rule 852: Muffin, Coffee -> Juice"
853,"Juice, Coffee",Muffin,0.001,0.062,1.6,"Rule 853: Juice, Coffee -> Muffin"
854,"Juice, Pastry",Coffee,0.002,0.773,1.615,"Rule 854: Juice, Pastry -> Coffee"
855,"Juice, Coffee",Pastry,0.002,0.087,1.012,"Rule 855: Juice, Coffee -> Pastry"
856,"Pastry, Coffee",Juice,0.002,0.038,0.98,"Rule 856: Pastry, Coffee -> Juice"
857,"Sandwich, Juice",Coffee,0.003,0.473,0.988,"Rule 857: Sandwich, Juice -> Coffee"
858,"Juice, Coffee",Sandwich,0.003,0.133,1.856,"Rule 858: Juice, Coffee -> Sandwich"
859,"Sandwich, Coffee",Juice,0.003,0.072,1.862,"Rule 859: Sandwich, Coffee -> Juice"
860,"Scone, Juice",Coffee,0.001,0.632,1.32,"Rule 860: Scone, Juice -> Coffee"
861,"Scone, Coffee",Juice,0.001,0.07,1.82,"Rule 861: Scone, Coffee -> Juice"
862,"Juice, Coffee",Scone,0.001,0.062,1.781,"Rule 862: Juice, Coffee -> Scone"
863,"Juice, Spanish Brunch",Coffee,0.002,0.731,1.527,"Rule 863: Juice, Spanish Brunch -> Coffee"
864,"Juice, Coffee",Spanish Brunch,0.002,0.097,5.361,"Rule 864: Juice, Coffee -> Spanish Brunch"
865,"Spanish Brunch, Coffee",Juice,0.002,0.184,4.783,"Rule 865: Spanish Brunch, Coffee -> Juice"
866,"Tea, Juice",Coffee,0.002,0.279,0.584,"Rule 866: Tea, Juice -> Coffee"
867,"Tea, Coffee",Juice,0.002,0.04,1.044,"Rule 867: Tea, Coffee -> Juice"
868,"Juice, Coffee",Tea,0.002,0.097,0.683,"Rule 868: Juice, Coffee -> Tea"
869,"Toast, Juice",Coffee,0.002,0.682,1.425,"Rule 869: Toast, Juice -> Coffee"
870,"Toast, Coffee",Juice,0.002,0.067,1.736,"Rule 870: Toast, Coffee -> Juice"
871,"Juice, Coffee",Toast,0.002,0.077,2.289,"Rule 871: Juice, Coffee -> Toast"
872,"Truffles, Juice",Coffee,0.001,0.579,1.21,"Rule 872: Truffles, Juice -> Coffee"
873,"Truffles, Coffee",Juice,0.001,0.155,4.017,"Rule 873: Truffles, Coffee -> Juice"
